Date,Open,High,Low,Close,
2026-06-30,185.94868179637,186.296609930279,178.703390069721,180.393061789031,
2026-07-01,180.393061789031,186.276004177605,182.98938662602,185.049961893471,
2026-07-02,185.049961893471,181.567589691478,178.064611736811,179.177322381235,
2026-07-03,179.177322381235,184.431789313236,181.237897648686,183.411804555847,
2026-07-06,183.411804555847,178.796115956756,172.439241256669,173.964066954583,
2026-07-07,173.964066954583,186.822056623479,174.932537330285,177.776131199368,
2026-07-09,177.776131199368,171.171987467186,168.833234538629,180.691845202811,
2026-07-10,180.691845202811,184.833601490389,177.631890930646,181.165777514325,
2026-07-13,181.165777514325,182.031219126655,173.758009427838,175.89070482965,
2026-07-14,175.89070482965,180.619725068451,178.796115956756,181.691224207525,
