Date,Open,High,Low,Close,
2026-04-01,159.586876964099,157.642026632384,153.008123035901,157.939707805606,
2026-04-02,157.939707805606,167.554809700663,154.96289607339,165.084055962924,
2026-04-03,165.084055962924,165.947331365267,161.869099292131,162.216393994223,
2026-04-06,162.216393994223,162.40492540393,158.326693330794,163.50634574485,
2026-04-07,163.50634574485,163.546036567946,156.709292289623,162.712529282925,
2026-04-08,162.712529282925,158.26715709615,152.640982922261,153.950780084436,
2026-04-09,153.950780084436,155.508644890963,152.29368822017,166.215244421166,
2026-04-10,166.215244421166,164.806220201251,154.625524077072,159.477727200584,
2026-04-13,159.477727200584,164.171167031711,157.671794749706,158.148084626861,
2026-04-14,158.148084626861,162.940751515729,157.919862394058,157.99924404025,
2026-04-15,157.99924404025,160.906596832048,150.487755769292,156.639833349205,
