Date,Open,High,Low,Close,
2025-11-28,155.812890625,167.912421875,144.917578125,157.246484375,
2025-12-01,157.246484375,138.323046875,114.582734375,138.323046875,
2025-12-02,138.323046875,26.1013281249988,-26.1961718750018,-18.7988281250018,
2025-12-03,-18.7988281250018,154.092578125,127.313046875,135.513203125,
2025-12-04,135.513203125,160.457734375,92.2186718749995,129.893515625,
2025-12-05,129.893515625,125.936796875,119.399609375,121.750703125,
2025-12-08,121.750703125,146.981953125,99.0999218749995,139.469921875,
2025-12-09,139.469921875,146.179140625,86.6563281249994,89.0647656249994,
2025-12-10,89.0647656249994,132.588671875,98.1824218749995,131.327109375,
2025-12-11,131.327109375,115.500234375,93.8816406249995,108.561640625,
2025-12-12,108.561640625,149.562421875,97.4369531249995,146.695234375,
2025-12-15,146.695234375,169.690078125,140.158046875,167.625703125,
2025-12-16,167.625703125,152.831015625,109.593828125,111.658203125,
2025-12-17,111.658203125,151.512109375,128.001171875,136.143984375,
2025-12-18,136.143984375,116.532421875,93.1935156249994,105.751796875,
2025-12-19,105.751796875,169.919453125,149.562421875,167.052265625,
2025-12-22,167.052265625,133.276796875,91.1291406249994,165.045234375,
2025-12-23,165.045234375,162.178046875,112.747734375,118.596796875,
2025-12-24,118.596796875,141.878359375,114.812109375,137.634921875,
2025-12-25,137.634921875,134.022265625,100.132109374999,141.648984375,
2025-12-26,141.648984375,146.121796875,124.044453125,145.146953125,
2025-12-29,145.146953125,169.059296875,98.4691406249996,106.726640625,
2025-12-30,106.726640625,157.877265625,145.835078125,151.225390625,
2025-12-31,151.225390625,126.280859375,101.967109374999,130.524296875,
2026-01-01,130.524296875,97.5516406249994,73.1805468749991,150.766640625,
2026-01-02,150.766640625,166.994921875,149.505078125,156.271640625,
