Date,Open,High,Low,Close,
2026-03-18,173.113019891501,163.060316455696,162.786980108499,164.265021097046,
2026-03-19,164.265021097046,174.054511754069,163.232417118746,172.839683544304,
2026-03-20,172.839683544304,174.064635322483,168.344819168174,172.353752260398,
2026-03-23,172.353752260398,170.946576250753,164.548481012658,165.894915611814,
2026-03-24,165.894915611814,176.150090415913,164.599098854732,166.006274864376,
2026-03-25,166.006274864376,164.31563893912,161.764499698614,163.728471971067,
2026-03-26,163.728471971067,161.268444846293,158.778047016275,159.061506931887,
2026-03-27,159.061506931887,169.772242314647,167.919629294756,169.377423146474,
2026-03-30,169.377423146474,172.971289933695,166.289734779988,167.696910789632,
2026-03-31,167.696910789632,176.636021699819,173.426850512357,173.831793248945,
2026-04-01,173.831793248945,168.729514767932,164.052426160338,168.435931283906,
