Date,Open,High,Low,Close,
2026-06-17,137.48187373524,120.046795792657,111.49812626476,115.484552469479,
2026-06-18,115.484552469479,102.99375036136,98.2432591340701,102.639401365385,
2026-06-19,102.639401365385,111.597786919878,106.216111543508,108.441866174476,
2026-06-22,108.441866174476,131.773532878205,130.754779514777,132.20539571705,
2026-06-23,132.20539571705,134.807646156241,126.369710689586,127.322023616269,
2026-06-24,127.322023616269,121.519558807178,114.211110765194,117.234150637106,
2026-06-25,117.234150637106,110.667620805444,104.400072939136,110.379712246214,
2026-06-26,110.379712246214,130.234329426939,121.851760990905,123.579212346283,
2026-06-29,123.579212346283,129.049474971647,123.025542040072,128.396144010318,
2026-06-30,128.396144010318,122.516165358358,118.994822210856,119.969281949788,
2026-07-01,119.969281949788,124.520451866842,119.116629678223,120.777640596856,
