Date,Open,High,Low,Close,
2026-03-12,130.084854643515,119.841617337543,112.750145356485,116.43430347277,
2026-03-13,116.43430347277,146.354778347803,130.212628913444,140.423922651934,
2026-03-16,140.423922651934,135.238416863983,127.614552091555,129.456631149697,
2026-03-17,129.456631149697,131.735272296764,128.679337674296,133.939378453039,
2026-03-18,133.939378453039,126.741427913707,126.219682978164,127.060863588529,
2026-03-19,127.060863588529,117.318075506446,116.210698500395,116.657908445146,
2026-03-20,116.657908445146,133.513464219942,131.820455143383,132.608396474612,
2026-03-23,132.608396474612,133.311154959221,125.16554525125,130.649191002368,
2026-03-24,130.649191002368,129.030716916601,126.155795843199,128.753872665088,
2026-03-25,128.753872665088,128.466380557748,124.878053143909,126.709484346225,
2026-03-26,126.709484346225,131.831102999211,125.186840962904,127.486777821626,
