Date,Open,High,Low,Close,
2026-01-09,127.973583836858,132.296895770393,125.988104229607,129.903134441088,
2026-01-16,129.903134441088,130.048549848943,124.556321752266,128.258821752266,
2026-01-21,128.258821752266,124.06414652568,120.842635951662,122.498134441088,
2026-01-22,122.498134441088,128.079848942598,123.795687311178,124.478021148036,
2026-01-23,124.478021148036,143.58336858006,140.417787009063,141.99498489426,
2026-01-26,141.99498489426,128.023919939577,124.545135951662,125.261027190332,
2026-01-27,125.261027190332,128.19170694864,119.343738670695,120.596548338369,
2026-01-28,120.596548338369,128.079848942598,125.674901812689,127.598859516616,
2026-01-29,127.598859516616,128.415422960725,122.733036253776,122.766593655589,
2026-01-30,122.766593655589,134.51168429003,122.061888217523,129.321472809668,
2026-02-02,129.321472809668,127.263285498489,125.686087613293,126.592137462236,
2026-02-03,126.592137462236,123.392998489426,111.614350453172,117.900770392749,
2026-02-04,117.900770392749,123.504856495468,121.793429003021,123.225211480363,
2026-02-05,123.225211480363,122.408648036254,119.533897280967,120.417575528701,
2026-02-06,120.417575528701,130.462424471299,121.625641993958,125.988104229607,
2026-02-09,125.988104229607,124.6458081571,123.012681268882,127.308028700906,
2026-02-10,127.308028700906,121.916472809668,118.090929003021,121.905287009063,
2026-02-11,121.905287009063,127.363957703927,122.307975830816,122.777779456193,
2026-02-12,122.777779456193,125.462371601208,122.486948640483,122.777779456193,
2026-02-13,122.777779456193,129.735347432024,126.614509063444,127.408700906344,
