Date,Open,High,Low,Close,
2025-12-19,-38.0508720930202,276.420872093021,32.809476744188,138.405290697674,
2025-12-22,138.405290697674,-173.750755813948,-268.231220930225,-189.497499999994,
2025-12-23,-189.497499999994,60.5978488372111,-350.670058139526,-214.507034883714,
2025-12-24,-214.507034883714,-97.7958720930192,-299.724709302318,-102.427267441856,
2025-12-26,-102.427267441856,81.9022674418611,-43.1454069767415,42.9985465116297,
2025-12-29,42.9985465116297,-20.914709302323,-152.90947674418,-75.1020348837174,
2025-12-30,-75.1020348837174,-141.794127906972,-425.235523255804,-364.564244186037,
2025-12-31,-364.564244186037,-213.580755813947,-226.085523255807,-215.433313953482,
2026-01-02,-215.433313953482,-12.1150581395323,-135.773313953484,-101.964127906973,
2026-01-05,-101.964127906973,-925.426220930214,-936.078430232539,-912.45831395347,
2026-01-06,-912.45831395347,-139.015290697669,-348.817499999991,-154.762034883715,
2026-01-07,-154.762034883715,-109.837499999996,-181.160988372087,-175.140174418599,
2026-01-08,-175.140174418599,-111.226918604647,-154.762034883715,-135.3101744186,
2026-01-09,-135.3101744186,393.5951744186,132.384476744186,294.483313953486,
2026-01-12,294.483313953486,-1047.23191860463,-1201.45738372091,-899.027267441842,
2026-01-13,-899.027267441842,35.5883139534899,-346.038662790689,-257.115872093016,
2026-01-14,-257.115872093016,-264.989244186039,-385.405523255805,-264.989244186039,
2026-01-15,-264.989244186039,-201.075988372087,-371.974476744177,-238.590290697668,
2026-01-16,-238.590290697668,300.504127906974,73.1026162790713,226.40180232558,
2026-01-19,226.40180232558,-1093.545872093,-1113.460872093,-1096.3247093023,
2026-01-20,-1096.3247093023,-212.65447674418,-363.637965116271,-246.463662790691,
2026-01-21,-246.463662790691,-182.087267441855,-301.114127906969,-212.65447674418,
2026-01-22,-212.65447674418,98.1121511627916,-191.350058139528,-123.731686046507,
2026-01-23,-123.731686046507,249.558779069765,168.046220930232,177.309011627906,
