Date,Open,High,Low,Close,
2026-03-02,113.958438688213,119.809186182164,113.655813817836,115.743925423436,
2026-03-03,115.743925423436,125.084946422399,119.002186527826,120.232861000691,
2026-03-04,120.232861000691,122.21001015382,116.107075267888,116.641712538887,
2026-03-05,116.641712538887,117.226787288282,108.26909112513,114.987363247494,
2026-03-06,114.987363247494,123.168322243346,114.805788325268,120.313560966125,
2026-03-09,120.313560966125,116.308825181473,109.852827946768,112.162864457311,
2026-03-10,112.162864457311,126.345883382302,118.961836545109,124.267859272382,
2026-03-11,124.267859272382,118.81052410992,111.708927151746,116.056637789492,
2026-03-12,116.056637789492,117.539499654338,105.676604735569,114.876400795022,
2026-03-13,114.876400795022,125.659933676115,112.092251987556,114.321588532665,
2026-03-16,114.321588532665,115.965850328379,107.663841384376,113.21196400795,
