Date,Open,High,Low,Close,
2026-04-21,215.104235719851,172.003614819588,165.165864280149,168.117493263006,
2026-04-22,168.117493263006,160.311061397147,154.647124700312,155.820938542915,
2026-04-23,155.820938542915,62.8047387047471,57.6650295492688,60.9927348117957,
2026-04-24,60.9927348117957,162.419367813474,153.894972140973,157.313847410693,
2026-04-27,157.313847410693,161.792574014025,155.285314750659,156.61867610585,
2026-04-28,156.61867610585,174.134713737713,164.390919219012,165.200053032846,
2026-04-29,165.200053032846,160.949251447495,150.64704063474,156.926374880125,
2026-04-30,156.926374880125,63.0326637227284,56.821706982738,60.1266197434668,
2026-05-01,60.1266197434668,163.604577906977,156.823808622033,156.835204872932,
2026-05-04,156.835204872932,163.786917921362,153.803802133781,159.969173870175,
2026-05-05,159.969173870175,173.67886370175,162.043291533805,167.878171994126,
