Date,Open,High,Low,Close,
2026-05-22,350.925817653956,285.161640332756,265.454182346044,282.683869130702,
2026-05-25,282.683869130702,219.236866729943,210.553196359779,211.218523812182,
2026-05-26,211.218523812182,224.272707274859,214.763113170677,216.449374127631,
2026-05-27,216.449374127631,248.763640221093,235.675043269499,242.890404779186,
2026-05-28,242.890404779186,251.780556082854,232.382819496399,247.237975545754,
2026-05-29,247.237975545754,284.519255206298,269.434675897493,275.181728546703,
2026-06-01,275.181728546703,220.624877449612,207.68540561666,213.994545251521,
2026-06-02,213.994545251521,225.006861705097,220.900185360951,223.263244933281,
2026-06-03,223.263244933281,253.638884484395,237.063053989169,248.385091843002,
2026-06-04,248.385091843002,264.536489308246,234.619696276031,255.462799397019,
2026-06-05,255.462799397019,293.053800457819,276.397671821785,281.077906314555,
