Date,Open,High,Low,Close,
2025-12-08,167.343016056653,164.854491662892,163.621005887436,163.775191609368,
2025-12-09,163.775191609368,164.680411009098,163.599453044586,163.849797603851,
2025-12-10,163.849797603851,166.906985466674,165.744789863724,166.545560871177,
2025-12-11,166.545560871177,167.847020997162,166.359874840464,167.80391531146,
2025-12-12,167.80391531146,166.62016686566,165.341917493515,165.371759891308,
2025-12-15,165.371759891308,164.206248466382,162.866656387662,163.231396805135,
2025-12-16,163.231396805135,164.222827576267,162.966131046973,163.478425542424,
2025-12-17,163.478425542424,164.922466013421,163.458530610562,164.459908847625,
2025-12-18,164.459908847625,166.883774712834,165.19104759356,166.106214459221,
2025-12-19,166.106214459221,166.936827864467,164.97883498703,165.895659763679,
2025-12-22,165.895659763679,164.56601515089,163.602768866563,163.854771336817,
2025-12-23,163.854771336817,164.239406686152,163.332529375435,163.354082218285,
2025-12-24,163.354082218285,167.634808390632,165.363470336366,166.359874840464,
2025-12-25,166.359874840464,163.859745069782,161.956463254967,162.845103544811,
2025-12-26,162.845103544811,168.682608135374,166.333348264647,166.741194367822,
2025-12-29,166.741194367822,165.449681707769,164.668805632178,164.852833751903,
2025-12-30,164.852833751903,163.987404215898,163.00260508872,163.534794516033,
2025-12-31,163.534794516033,168.339420560751,165.935449627404,166.66493046235,
2026-01-01,166.66493046235,163.428688212768,161.381168141952,162.531758367982,
2026-01-02,162.531758367982,165.205968792457,163.861402980771,164.768280291489,
2026-01-05,164.768280291489,165.452997529746,164.625699946477,164.652226522293,
2026-01-06,164.652226522293,164.294117748773,162.158728395566,162.621285561361,
2026-01-07,162.621285561361,164.469856313556,163.193264852399,164.093510519163,
2026-01-09,164.093510519163,166.220610317428,163.261239202928,163.742033389598,
2026-01-12,163.742033389598,165.590604141792,164.229459220221,164.771596113466,
