Date,Open,High,Low,Close,
2026-04-13,153.795422463291,139.683071965141,132.104577536709,134.93353607335,
2026-04-14,134.93353607335,139.696048839162,134.959489821392,135.699171640605,
2026-04-15,135.699171640605,143.018128588612,136.996859042734,138.346453940948,
2026-04-16,138.346453940948,138.995297642013,128.068769716088,136.581599074053,
2026-04-17,136.581599074053,158.032371831242,149.75312620566,152.322547261875,
2026-04-20,152.322547261875,139.760933209269,129.989347071239,135.452611034201,
2026-04-21,135.452611034201,141.850209926696,137.866309602161,140.098331933822,
2026-04-22,140.098331933822,142.265469895377,133.999201143817,141.460903706057,
2026-04-23,141.460903706057,140.760152508908,129.055012141706,136.698390940245,
2026-04-24,136.698390940245,157.565204366475,151.024859859746,154.074425254749,
