Date,Open,High,Low,Close,
2026-02-18,146.180049773756,156.247950226244,148.809433484163,153.774961085973,
2026-02-19,153.774961085973,170.059545701357,163.051114027149,169.512164705882,
2026-02-20,169.512164705882,164.028580090498,159.092376470588,160.773618099548,
2026-02-23,160.773618099548,174.194227149321,155.98403438914,158.056262443439,
2026-02-24,158.056262443439,157.6946,153.667439819005,161.975901357466,
2026-02-25,161.975901357466,155.739667873303,151.116253393665,153.902031674208,
2026-02-26,153.902031674208,186.070439819005,178.045443438914,183.548577375566,
2026-02-27,183.548577375566,172.728028054299,169.736981900452,170.479856108597,
2026-03-03,170.479856108597,164.009030769231,161.477393665158,162.366887782805,
2026-03-04,162.366887782805,161.614238914027,155.847189140271,157.968290497738,
