Date,Open,High,Low,Close,
2026-09-14,454.787511240217,274.254362129258,264.722488759783,273.894919977057,
2026-09-15,273.894919977057,424.168364941625,410.562813847207,417.605217495883,
2026-09-16,417.605217495883,420.187875922808,407.753839991119,410.203371695006,
2026-09-17,410.203371695006,443.272049697486,415.595003978019,431.823151516273,
2026-09-18,431.823151516273,475.541967361741,431.942965567006,438.093420171332,
2026-09-21,438.093420171332,458.688124225211,455.067077358595,457.769549836254,
2026-09-23,457.769549836254,408.392848261698,399.326918422854,403.214218735545,
2026-09-24,403.214218735545,443.591553832775,419.003048087775,425.872386996503,
2026-09-25,425.872386996503,417.312338705201,411.042070050142,414.729680278276,
2026-09-28,414.729680278276,483.582821433197,476.673544507558,477.578806224212,
