Date,Open,High,Low,Close,
2026-06-15,365.087089201878,201.362602112676,194.362910798122,201.086816901408,
2026-06-16,201.086816901408,340.949316901409,327.619698356808,329.103685446009,
2026-06-17,329.103685446009,326.240772300469,315.366955399061,320.475548122066,
2026-06-18,320.475548122066,330.824059859155,321.998933098592,329.326940140845,
2026-06-19,329.326940140845,312.858623239437,308.80064084507,311.190779342723,
2026-06-22,311.190779342723,346.688275821596,328.893563380282,350.75939084507,
2026-06-23,350.75939084507,317.638900234742,310.389688967136,314.946711267606,
2026-06-24,314.946711267606,328.013677230047,323.154604460094,324.953774647887,
2026-06-25,324.953774647887,331.809007042254,316.404433098592,327.54090258216,
2026-06-26,327.54090258216,314.500201877934,307.526775821596,322.406044600939,
2026-06-29,322.406044600939,348.02780399061,341.500887323944,344.652718309859,
