Date,Open,High,Low,Close,
2025-12-15,185.457961140285,181.814844242387,181.661556235123,181.8089485498,
2025-12-16,181.8089485498,185.525761605036,185.0410514502,185.408689995093,
2025-12-17,185.408689995093,185.18254807229,185.166545478125,185.29161838515,
2025-12-18,185.29161838515,185.408268874194,185.099166134273,185.317727880893,
2025-12-19,185.317727880893,185.654203479254,185.057896286163,185.321517968984,
2025-12-22,185.321517968984,181.689771335361,181.540694537089,181.684296763674,
2025-12-23,181.684296763674,185.447011996909,184.982515645229,185.157280818345,
2025-12-24,185.157280818345,185.616723719236,185.197287303757,185.246558448949,
2025-12-25,185.246558448949,185.45543441489,185.025048856036,185.091585958089,
2025-12-26,185.091585958089,185.513970219862,185.231398096582,185.370367993277,
2025-12-29,185.370367993277,181.731041183471,181.580279901602,181.725145490884,
2025-12-30,181.725145490884,185.674417282409,185.261718801316,185.471858129954,
2025-12-31,185.471858129954,185.526182725935,185.300040803131,185.404478786102,
2026-01-01,185.404478786102,186.011735122568,184.844387990332,185.905191535102,
2026-01-02,185.905191535102,185.401952060708,184.993043667706,185.35057531102,
2026-01-05,185.35057531102,181.647238124555,181.49942468898,181.641763552867,
2026-01-06,181.641763552867,185.535026264815,185.272667944692,185.318149001792,
2026-01-07,185.318149001792,185.573348266631,185.253717504233,185.577980596521,
2026-01-09,185.577980596521,185.307620979315,185.187180402179,185.220870074105,
2026-01-12,185.220870074105,185.527446088632,185.188864885776,185.35057531102,
2026-01-13,185.35057531102,186.105645083062,185.505968922779,185.912771711286,
2026-01-14,185.912771711286,186.059321784164,185.959516131083,186.027316595834,
2026-01-16,186.027316595834,185.617565961034,185.484912877825,185.56492584865,
2026-01-19,185.56492584865,185.342995134837,184.931560016441,185.441116304322,
