Date,Open,High,Low,Close,
2026-03-25,15.4864188311688,15.5162386363636,15.0987613636364,15.4466590909091,
2026-03-26,15.4466590909091,16.0331152597403,15.4963587662338,15.5858181818182,
2026-03-27,15.5858181818182,16.0430551948052,15.158400974026,15.2379204545455,
2026-03-30,15.2379204545455,15.4963587662338,15.1385211038961,15.1683409090909,
2026-03-31,15.1683409090909,15.913836038961,15.0291818181818,15.8343165584416,
2026-04-01,15.8343165584416,15.4267792207792,14.7508636363636,15.3273798701299,
2026-04-02,15.3273798701299,15.6355178571429,15.1683409090909,15.4267792207792,
2026-04-03,15.4267792207792,15.3075,14.8900227272727,15.0291818181818,
2026-04-06,15.0291818181818,15.3472597402597,15.158400974026,15.1981607142857,
2026-04-07,15.1981607142857,15.6852175324675,14.9198425324675,14.9596022727273,
2026-04-08,14.9596022727273,15.148461038961,14.8701428571429,15.0689415584416,
