Date,Open,High,Low,Close,
2026-05-19,14.1444648093842,14.1342521994135,13.7155351906158,13.8585117302053,
2026-05-20,13.8585117302053,13.8482991202346,13.4806451612903,13.7053225806452,
2026-05-21,13.7053225806452,13.4193695014663,13.3785190615836,13.521495601173,
2026-05-22,13.521495601173,14.0831891495601,13.7359604105572,13.8891495601173,
2026-05-25,13.8891495601173,14.0729765395894,13.3172434017595,13.5419208211144,
2026-05-26,13.5419208211144,14.369142228739,13.3580938416422,14.0831891495601,
2026-05-27,14.0831891495601,13.7665982404692,13.7257478005865,13.7461730205279,
2026-05-28,13.7461730205279,13.2151173020528,12.7657624633431,13.0721407624633,
2026-05-29,13.0721407624633,13.2457551319648,12.8270381231672,12.8678885630499,
2026-06-01,12.8678885630499,13.4806451612903,13.2559677419355,13.3172434017595,
2026-06-02,13.3172434017595,13.5010703812317,13.1946920821114,13.3989442815249,
