Date,Open,High,Low,Close,
2026-01-21,-0.600000000000136,5.06999999999994,34.2300000000001,30.7200000000001,
2026-01-22,30.7200000000001,13.1699999999999,27.2100000000001,19.92,
2026-01-23,19.92,16.68,26.13,16.41,
2026-01-26,16.41,15.5999999999999,18.5700000000001,8.84999999999985,
2026-01-27,8.84999999999985,-3.03000000000014,10.47,4.52999999999986,
2026-01-28,4.52999999999986,1.01999999999981,9.38999999999999,1.55999999999983,
2026-01-29,1.55999999999983,-6.54000000000013,-4.11000000000013,-4.92000000000019,
2026-01-30,-4.92000000000019,1.01999999999981,22.62,7.2299999999999,
2026-02-02,7.2299999999999,-4.11000000000013,5.33999999999986,-11.1300000000002,
2026-02-03,-11.1300000000002,-10.5900000000003,20.19,18.84,
2026-02-04,18.84,-17.0700000000002,16.41,15.33,
2026-02-05,15.33,-5.73000000000019,26.4,11.82,
2026-02-06,11.82,-9.51000000000028,21.54,-2.76000000000022,
2026-02-09,-2.76000000000022,-13.8300000000003,17.49,8.84999999999985,
2026-02-10,8.84999999999985,-1.4100000000002,38.0100000000001,12.36,
2026-02-11,12.36,13.4399999999999,22.08,9.38999999999999,
2026-02-12,9.38999999999999,4.52999999999986,49.8900000000002,26.67,
2026-02-13,26.67,24.24,31.5300000000001,29.1,
2026-02-16,29.1,8.30999999999989,17.76,17.76,
