Date,Open,High,Low,Close,
2026-05-05,22.8827793123155,26.2172206876845,23.196113915611,25.450252404991,
2026-05-06,25.450252404991,29.7901704924279,27.9195161443947,28.3404133727022,
2026-05-07,28.3404133727022,28.21882084008,26.7035908181732,26.7971235355748,
2026-05-08,26.7971235355748,29.2009143727974,27.9288694161349,28.3778264596628,
2026-05-11,28.3778264596628,25.3193066006286,22.8219830460044,25.1041813506048,
2026-05-12,25.1041813506048,29.1915611010572,24.6926373940375,28.9670825792933,
2026-05-13,28.9670825792933,25.8898561767787,24.5242785027145,24.6178112201162,
2026-05-14,24.6178112201162,42.0897228307458,28.9951423945138,31.267987427374,
2026-05-15,31.267987427374,31.997542623107,23.6263644156586,29.967882655491,
2026-05-18,29.967882655491,30.5010191446804,27.1525478617011,29.743404133727,
2026-05-19,29.743404133727,25.4408991332508,22.4759119916183,23.2148204590913,
