Date,Open,High,Low,Close,
2026-02-23,25.4584726280927,26.4082694915254,23.8526305084746,24.9297197350477,
2026-02-24,24.9297197350477,33.3505991428015,29.5514116890707,33.1058061367621,
2026-02-25,33.1058061367621,32.5280946425093,30.4914168322618,30.5599588739529,
2026-02-26,30.5599588739529,30.902669082408,29.3947441652055,30.0703728618742,
2026-02-27,30.0703728618742,30.579542314436,28.601614825638,29.9724556594584,
2026-03-02,29.9724556594584,26.9076472238457,23.8232553477499,23.9309642704072,
2026-03-03,23.9309642704072,27.4657752776154,24.3422165205533,27.1328567894019,
2026-03-04,27.1328567894019,27.5245255990649,24.7828439314241,25.6934739138905,
2026-03-05,25.6934739138905,46.4617125462692,30.8341270407169,34.5256055717904,
2026-03-06,34.5256055717904,32.6064284044419,29.9430804987337,31.6468398207676,
2026-03-09,31.6468398207676,32.5085112020261,29.5514116890707,31.8622576660822,
