Date,Open,High,Low,Close,
2026-04-21,28.279751638496,30.035046567782,26.504953432218,29.0891376336668,
2026-04-22,29.0891376336668,32.4729561917903,29.9862883753018,30.8931907554329,
2026-04-23,30.8931907554329,31.3125112107623,27.7726664367023,29.742497412901,
2026-04-24,29.742497412901,30.1618178682304,28.5820524318731,29.5767195584684,
2026-04-27,29.5767195584684,27.5581303897896,25.2177371507416,26.202652638841,
2026-04-28,26.202652638841,34.6280682994136,30.7956743704726,34.3647740600207,
2026-04-29,34.3647740600207,27.5093721973094,23.6672266298724,25.4420248361504,
2026-04-30,25.4420248361504,44.8867919972404,30.922445670921,33.3506036564333,
2026-05-01,33.3506036564333,31.9951259054846,29.752249051397,31.3710210417385,
2026-05-04,31.3710210417385,32.7167471541911,29.9667850983098,32.385191445326,
2026-05-05,32.385191445326,28.9818696102104,27.09005174198,27.9481959296309,
