Date,Open,High,Low,Close,
2026-03-26,26.9301349578257,28.0400318650422,25.7899681349578,27.6263430178069,
2026-03-27,27.6263430178069,29.4324479850047,27.8281424554827,28.3023711340206,
2026-03-30,28.3023711340206,26.0523074039363,23.5298144329897,24.1352127460169,
2026-03-31,24.1352127460169,31.1679231490159,27.6969728209934,30.8954939081537,
2026-04-01,30.8954939081537,32.7015988753515,30.6533345829428,31.1073833177132,
2026-04-02,31.1073833177132,32.0053908153702,28.8068697282099,30.3506354264292,
2026-04-03,30.3506354264292,32.1769203373946,25.0634901593252,31.2486429240862,
2026-04-06,31.2486429240862,30.9560337394564,28.3023711340206,30.4313552014995,
2026-04-07,30.4313552014995,26.1532071227741,22.5309072164948,25.4267291471415,
2026-04-08,25.4267291471415,24.3571921274602,24.0645829428304,26.0422174320525,
2026-04-09,26.0422174320525,46.5248603561387,32.3484498594189,34.5682436738519,
