Date,Open,High,Low,Close,
2026-03-11,4230.67944739271,4479.71065260729,4380.52341057305,4387.19194774577,
2026-03-12,4387.19194774577,4176.59181219398,4031.97153646561,4073.63539697517,
2026-03-13,4073.63539697517,4684.82132567487,4588.6494221883,4601.23266189682,
2026-03-16,4601.23266189682,4542.87812936221,4372.4535141394,4527.68546206436,
2026-03-17,4527.68546206436,4728.90132284121,4432.64431053316,4648.57927582313,
2026-03-18,4648.57927582313,4539.45687985621,4517.87594723782,4617.58507478992,
2026-03-19,4617.58507478992,4228.66438942096,4058.114135092,4224.35400162526,
2026-03-20,4224.35400162526,4611.26446129578,4376.97652196089,4475.81584031655,
2026-03-23,4475.81584031655,4441.15877611167,4334.0176122033,4425.71483060151,
2026-03-24,4425.71483060151,4789.84595387189,4539.46654440283,4670.80773306553,
2026-03-25,4670.80773306553,4728.83367101482,4508.21140061069,4663.25972214974,
