Date,Open,High,Low,Close,
2026-08-03,205.012869767811,199.304303958063,184.893530232189,187.556839416484,
2026-08-04,187.556839416484,196.558411543247,189.125920796378,191.913104826454,
2026-08-05,191.913104826454,198.46814874904,187.360704243997,204.992223960181,
2026-08-06,204.992223960181,208.264584469567,194.246081088666,206.550982436261,
2026-08-07,206.550982436261,202.834737062826,187.680714262265,199.54173074581,
2026-08-10,199.54173074581,202.679893505599,198.003618077361,198.168784538402,
2026-08-11,198.168784538402,202.710862217045,190.313054735114,192.656353901141,
2026-08-12,192.656353901141,202.917320293347,185.812268671732,191.96471934553,
2026-08-13,191.96471934553,188.847202393371,181.29083680072,210.308519424956,
2026-08-14,210.308519424956,204.568984903762,201.781800873686,202.525049948373,
2026-08-17,202.525049948373,212.373100187975,209.70979100368,209.864634560906,
