Date,Open,High,Low,Close,
2025-12-03,5305.78513090126,5215.59741459131,5154.83448358384,5198.21730795849,
2025-12-04,5198.21730795849,5197.4080014697,5036.61578759102,5137.50433414169,
2025-12-05,5137.50433414169,5419.68752562051,5357.20606725412,5377.82839556119,
2025-12-08,5377.82839556119,5321.85136341955,5245.12211427512,5302.01835872502,
2025-12-09,5302.01835872502,5370.16496251297,5335.08502322707,5357.50081467905,
2025-12-10,5357.50081467905,5226.21331760791,5158.84105027528,5198.88173859436,
2025-12-11,5198.88173859436,5329.82952676897,5228.1616480439,5306.57445451379,
2025-12-12,5306.57445451379,5401.02351918757,5352.25530965909,5353.16952624828,
2025-12-15,5353.16952624828,5387.99468386179,5293.67051216467,5358.47497989705,
2025-12-16,5358.47497989705,5424.57333886768,5397.52651584092,5400.52894299997,
2025-12-17,5400.52894299997,5280.36691229022,5216.96624161557,5251.82137354348,
2025-12-18,5251.82137354348,5406.9184676862,5321.89632489115,5380.98069429223,
2025-12-19,5380.98069429223,5553.82258255964,5440.56963131904,5463.0503671189,
2025-12-22,5463.0503671189,5453.62344524016,5332.97183406188,5354.55833614881,
2025-12-23,5354.55833614881,5520.29131618439,5313.30868381561,5437.87194302306,
2025-12-24,5437.87194302306,5327.40660302165,5307.57359832711,5341.30968918409,
2025-12-25,5341.30968918409,5346.18051527406,5344.88162831674,5436.05849700187,
2025-12-26,5436.05849700187,5538.13602469041,5454.65755908695,5526.00641879662,
2025-12-29,5526.00641879662,5425.55249980474,5377.43373375492,5392.00624627229,
2025-12-30,5392.00624627229,5520.28632046532,5308.32295618711,5369.61543341564,
2025-12-31,5369.61543341564,5421.8007147857,5276.92985757238,5290.51321771456,
2026-01-01,5290.51321771456,5498.445036706,5353.25445347241,5471.16841060218,
2026-01-02,5471.16841060218,5486.24549074528,5409.66611317285,5449.24219961872,
2026-01-05,5449.24219961872,5529.68826374873,5227.88688349523,5265.59457101019,
2026-01-06,5265.59457101019,5473.35653555336,5429.99369405498,5434.22506810442,
