Date,Open,High,Low,Close,
2026-07-16,185.001692349578,182.661033487612,180.838307650422,181.665008439967,
2026-07-17,181.665008439967,178.00959651511,175.141044377893,176.993650966512,
2026-07-20,176.993650966512,189.364282058263,168.019465287231,188.736786278247,
2026-07-21,188.736786278247,176.176910427444,174.941839368364,177.511583991288,
2026-07-22,177.511583991288,184.493719575279,176.834286958889,179.912004356112,
2026-07-23,179.912004356112,191.057524639259,180.091288864688,181.306439422815,
2026-07-24,181.306439422815,187.840363735366,182.222782466649,183.039523005717,
2026-07-27,183.039523005717,191.714901170705,185.937955894364,189.493765314457,
2026-07-28,189.493765314457,182.372186223795,177.780510754152,179.991686359924,
2026-07-29,179.991686359924,180.260613122788,171.943803974952,177.063372719848,
2026-07-30,177.063372719848,190.599353117343,163.47759106997,190.141181595426,
