Date,Open,High,Low,Close,
2026-05-15,135.813940100121,134.121412049025,129.181059899879,132.118841321902,
2026-05-18,132.118841321902,140.44424957324,138.675481519842,140.078297562192,
2026-05-19,140.078297562192,137.831758827704,127.33096917736,130.909166618716,
2026-05-20,130.909166618716,133.115044018643,126.741379826227,129.740153250091,
2026-05-21,129.740153250091,135.829188100581,130.655033277711,132.911737345839,
2026-05-22,132.911737345839,135.78852676602,128.886265224313,133.064217350442,
2026-05-25,133.064217350442,140.200281565875,128.804942555191,136.530596121756,
2026-05-26,136.530596121756,132.596612002992,127.493614515603,131.417433300727,
2026-05-27,131.417433300727,131.935865316378,128.560974547826,132.139171989182,
2026-05-28,132.139171989182,136.123982776147,129.973955923816,133.094713351363,
2026-05-29,133.094713351363,132.881241344918,125.053934441951,126.985347833592,
