Date,Open,High,Low,Close,
2026-09-02,188.817695197973,186.08932566679,175.632304802027,179.097230366343,
2026-09-03,179.097230366343,184.699205829609,174.553405823916,181.400264723464,
2026-09-04,181.400264723464,191.587560843699,173.681987418519,180.103511144004,
2026-09-07,180.103511144004,188.039643050297,181.140914007572,184.896312373687,
2026-09-08,184.896312373687,172.468226068145,169.905840995132,172.291867581338,
2026-09-09,172.291867581338,180.248747544903,171.057358173693,176.545219321966,
2026-09-10,176.545219321966,181.483256952549,173.0076755572,186.763637528109,
2026-09-11,186.763637528109,173.370766559449,170.24818394011,182.935620961544,
2026-09-14,182.935620961544,181.431386809371,166.658770032165,176.929058381486,
2026-09-15,176.929058381486,168.837316045658,159.811911132618,166.036328314025,
2026-09-16,166.036328314025,183.163849591529,168.71282770203,175.123977398878,
