Date,Open,High,Low,Close,
2026-06-05,136.697205217029,135.980768167793,131.722794782971,131.946363791243,
2026-06-08,131.946363791243,131.224845628183,129.79197152971,130.869167660477,
2026-06-09,130.869167660477,130.991114392262,123.572688208681,123.969015086982,
2026-06-10,123.969015086982,133.125182198497,125.452700323698,131.65165918943,
2026-06-11,131.65165918943,133.623131353285,127.891634959396,130.798032066935,
2026-06-12,130.798032066935,129.751322619115,128.460719707725,132.69836863725,
2026-06-15,132.69836863725,134.893409809378,125.767729380809,130.025702765631,
2026-06-16,130.025702765631,135.208438866489,128.023743918829,131.793930376512,
2026-06-17,131.793930376512,135.594603517141,126.011622844379,133.846700361558,
2026-06-18,133.846700361558,136.519366233176,126.916061105117,130.747220928692,
2026-06-19,130.747220928692,127.444496942851,123.17636133038,126.367300812085,
