Date,Open,High,Low,Close,
2026-08-25,203.758678191489,195.643873480243,176.630821808511,193.502764057751,
2026-08-26,193.502764057751,189.391833966565,180.19576899696,188.513979103343,
2026-08-27,188.513979103343,180.816690729483,175.228395136778,175.549561550152,
2026-08-28,175.549561550152,197.624399696049,183.878477203647,186.212286474164,
2026-08-31,186.212286474164,198.384493541033,190.269688829787,191.425887917933,
2026-09-01,191.425887917933,194.059452507599,171.427925911854,192.560675911854,
2026-09-02,192.560675911854,190.2803943769,184.113999240122,187.925174012158,
2026-09-03,187.925174012158,182.861450227964,163.805576367781,176.373888677812,
2026-09-04,176.373888677812,195.975745440729,168.954944528875,189.102784194529,
2026-09-07,189.102784194529,200.643363981763,176.095544452888,194.712490881459,
2026-09-08,194.712490881459,194.98012955927,181.983595364742,190.269688829787,
