Date,Open,High,Low,Close,
2026-02-06,188.105034053748,199.414965946252,190.286983845984,191.40177915468,
2026-02-09,191.40177915468,223.921406407514,207.161364116938,212.373270389221,
2026-02-10,212.373270389221,214.45993853114,202.56878857171,209.267088588921,
2026-02-11,209.267088588921,205.760723857294,198.967142189767,200.548817585011,
2026-02-12,200.548817585011,205.770252022326,198.290642472523,199.557888421726,
2026-02-13,199.557888421726,197.899987706228,193.383637481252,197.642727250375,
2026-02-16,197.642727250375,207.361455582602,203.159534803668,204.931773499545,
2026-02-17,204.931773499545,211.620545351725,204.569703228345,209.43859555949,
2026-02-18,209.43859555949,203.40726709449,200.653627400359,201.301542622507,
2026-02-19,201.301542622507,205.751195692262,199.22440264562,199.653170072041,
2026-02-20,199.653170072041,201.882760689435,191.363666494554,196.861417717784,
