Date,Open,High,Low,Close,
2026-01-05,258.190444772344,256.602206998314,251.719555227656,256.036102445194,
2026-01-06,256.036102445194,258.575710370995,252.05764544688,253.268480185497,
2026-01-07,253.268480185497,254.691604131535,249.926890809444,250.249255902192,
2026-01-08,250.249255902192,253.071916104553,249.179947301855,250.060554384486,
2026-01-09,250.060554384486,256.971747470489,248.889032462057,254.156949831366,
2026-01-12,254.156949831366,259.078914418212,249.76177698145,253.370693507589,
2026-01-13,253.370693507589,253.976110876897,248.071325885329,252.914664839798,
2026-01-14,252.914664839798,250.760322512648,245.295841062395,247.992700252951,
2026-01-15,247.992700252951,259.236165682968,251.695967537943,253.032603288364,
2026-01-16,253.032603288364,253.229167369309,249.360786256324,250.791772765599,
2026-01-19,250.791772765599,243.896304806071,242.339517284992,243.676153035413,
2026-01-20,243.676153035413,248.550942242833,245.52385539629,245.87767074199,
2026-01-21,245.87767074199,246.027059443508,241.14440767285,244.666836003373,
2026-01-22,244.666836003373,244.446684232715,243.518901770658,244.721873946037,
2026-01-23,244.721873946037,250.996199409781,240.263800590219,242.135090640809,
2026-01-26,242.135090640809,254.023286256324,248.495904300169,250.96474915683,
2026-01-28,250.96474915683,245.696831787521,240.609753372681,242.787683389545,
2026-01-29,242.787683389545,244.81622470489,241.348834317032,241.946389123103,
2026-01-30,241.946389123103,251.672379848229,244.714011382799,248.307202782462,
2026-02-02,248.307202782462,252.324972596965,241.175857925801,243.259437183811,
2026-02-04,243.259437183811,245.515992833052,242.764095699831,243.660427908938,
2026-02-05,243.660427908938,250.571620994941,237.818543423272,250.461545109612,
2026-02-06,250.461545109612,251.184900927487,236.301068718381,243.345925379427,
2026-02-09,243.345925379427,240.169449831366,239.021515598651,239.218079679595,
