Date,Open,High,Low,Close,
2026-03-16,225.028009220131,205.045573568959,194.441990779869,196.88070738891,
2026-03-17,196.88070738891,234.707672941478,224.823887565629,231.173145345115,
2026-03-18,231.173145345115,225.565171468818,218.281251376617,221.053008579844,
2026-03-19,221.053008579844,237.533146369574,227.842739403253,230.775645281086,
2026-03-20,230.775645281086,230.313685747215,227.079969010117,234.68618645153,
2026-03-23,234.68618645153,206.184357536176,199.663207837111,204.776992444615,
2026-03-24,204.776992444615,229.142672045076,222.67523857088,226.188279677295,
2026-03-25,226.188279677295,223.556184658727,219.054765014727,222.052130362402,
2026-03-26,222.052130362402,229.980645153029,225.737063388398,227.756793443463,
2026-03-27,227.756793443463,239.252065565373,229.131928800102,231.667334613907,
2026-03-30,231.667334613907,202.563883980023,201.682937892176,204.368749135613,
