Date,Open,High,Low,Close,
2026-09-14,223.287372269617,222.084137995688,215.512627730383,217.394609543452,
2026-09-15,217.394609543452,235.042045561076,226.280031874004,230.93870816537,
2026-09-16,230.93870816537,217.425461704322,215.893137714446,220.376985094216,
2026-09-17,220.376985094216,228.419115027655,217.435745757945,221.004312365239,
2026-09-18,221.004312365239,234.15761694947,220.860335614512,227.082188056623,
2026-09-21,227.082188056623,228.182581794319,215.22467422893,223.688450360926,
2026-09-23,223.688450360926,222.300103121777,218.649264085497,219.934770788413,
2026-09-24,219.934770788413,222.74231742758,218.392162744914,222.783453642074,
2026-09-25,222.783453642074,235.844201743695,225.508727852255,228.830477172588,
2026-09-28,228.830477172588,226.907359145027,216.746714165182,222.464647979751,
