Date,Open,High,Low,Close,
2026-02-13,887.644664520979,887.880070596251,854.77992940375,870.838717755956,
2026-02-16,870.838717755956,867.399742047644,841.760949936569,872.292094394587,
2026-02-17,872.292094394587,860.818606986797,857.410336418738,871.00247850397,
2026-02-18,871.00247850397,931.399489381196,881.790217779448,919.557540290373,
2026-02-19,919.557540290373,784.987145609172,740.659158130903,766.21606986797,
2026-02-20,766.21606986797,884.922142085233,863.561599516046,865.322027557205,
2026-02-23,865.322027557205,867.635148122915,846.817063031528,856.601767725415,
2026-02-24,856.601767725415,886.201522929098,866.03848082977,881.687867311939,
2026-02-25,881.687867311939,900.377062679134,886.10940750834,918.216749166001,
2026-02-26,918.216749166001,810.247240990462,761.968525466335,799.009159657943,
2026-02-27,799.009159657943,909.363433726448,878.351242071137,901.99420006578,
