Date,Open,High,Low,Close,
2026-05-05,970.168969321058,946.371250410258,904.501030678942,931.687995271604,
2026-05-06,931.687995271604,985.498788251328,945.171978861291,955.412715044641,
2026-05-07,955.412715044641,881.537587628293,852.588215281061,878.085771256919,
2026-05-08,878.085771256919,895.365710010291,890.193199677356,911.310807387422,
2026-05-11,911.310807387422,936.193084916419,908.234415153116,934.472390954858,
2026-05-12,934.472390954858,942.961147831892,892.237175534726,940.468748699691,
2026-05-13,940.468748699691,987.751333073735,880.161032459044,891.10047467527,
2026-05-14,891.10047467527,915.211047033627,850.387812699914,906.472007398548,
2026-05-15,906.472007398548,899.703944483075,841.773914443857,872.443980752649,
2026-05-18,872.443980752649,939.863898701082,915.242332378383,926.484199593914,
2026-05-19,926.484199593914,894.489720357133,873.080116096014,886.032248824855,
