Date,Open,High,Low,Close,
2026-02-24,886.033786049631,905.256213950369,889.39771093226,903.223842667114,
2026-02-25,903.223842667114,901.702067124972,871.616965124078,881.698728090767,
2026-02-26,881.698728090767,898.207990386765,808.49331516879,824.802343840823,
2026-02-27,824.802343840823,839.859912363067,776.025433042701,822.16927168567,
2026-03-02,822.16927168567,868.443262184216,841.55188648558,860.443928906774,
2026-03-03,860.443928906774,905.866926503465,837.667354180639,902.492989939638,
2026-03-04,902.492989939638,857.500494634474,832.561396769506,883.460783981668,
2026-03-05,883.460783981668,878.605118600492,856.229011122289,859.242527162978,
2026-03-06,859.242527162978,853.605950648334,850.211990722111,861.284910127431,
2026-03-09,861.284910127431,863.938005644981,836.536034205231,841.421734630002,
2026-03-10,841.421734630002,907.969379555108,848.32979465683,894.303434719428,
