Date,Open,High,Low,Close,
2026-02-20,938.117999620174,880.616503341286,852.142000379826,869.896065472587,
2026-02-23,869.896065472587,900.676153188762,879.065280418759,889.222603116951,
2026-02-24,889.222603116951,918.451467910598,865.954259279042,877.280311576399,
2026-02-25,877.280311576399,956.923921352182,924.996353665919,935.695541905542,
2026-02-26,935.695541905542,953.21586107847,858.006898004724,875.314720886895,
2026-02-27,875.314720886895,891.294441951833,823.550624458451,872.520394663438,
2026-03-03,872.520394663438,930.372509822075,916.868370544458,917.197739795131,
2026-03-04,917.197739795131,910.015365167539,883.548952153735,937.565509264205,
2026-03-05,937.565509264205,932.412474213344,908.666013721231,911.864082897126,
2026-03-06,911.864082897126,905.882312312312,902.280500183978,914.031545062849,
