Date,Open,High,Low,Close,
2026-04-01,85.1216206451061,87.7932026351814,84.7230973648186,87.2323180184805,
2026-04-02,87.2323180184805,89.1412937314625,85.0478200376455,87.8227228781656,
2026-04-03,87.8227228781656,88.5115285477983,86.8682350216747,87.6456014202601,
2026-04-06,87.6456014202601,92.2310791638147,89.6332977812001,92.1031581108829,
2026-04-07,92.1031581108829,87.9014435261237,84.6738969598449,86.2089495950262,
2026-04-08,86.2089495950262,87.2027977754962,86.1105487850787,87.133917208533,
2026-04-09,87.133917208533,92.0145973819302,87.6554415012548,88.8165710586356,
2026-04-10,88.8165710586356,91.2077107403605,85.8350265172256,88.0195244980607,
2026-04-13,88.0195244980607,88.2163261179557,87.4487998003651,87.9211236881132,
2026-04-14,87.9211236881132,86.8977552646589,85.3725427104723,85.6874253023044,
2026-04-15,85.6874253023044,87.8916034451289,83.7587694273329,86.1302289470682,
