Date,Open,High,Low,Close,
2026-08-24,91.0453491030602,88.6087636299684,85.8196508969399,87.3230759760816,
2026-08-25,87.3230759760816,89.7492930003518,86.0788621174815,86.4832316215266,
2026-08-26,86.4832316215266,91.2630865283152,87.93481445656,88.61913207879,
2026-08-27,88.61913207879,90.1225571579318,85.7159664087232,85.8300193457615,
2026-08-28,85.8300193457615,86.3899155821316,84.4717525501231,88.0488673935983,
2026-08-31,88.0488673935983,90.0914518114668,87.9866567006683,89.0753438269434,
2026-09-01,89.0753438269434,88.2354994723883,86.2551257474499,87.5822871966233,
2026-09-02,87.5822871966233,88.9820277875484,87.4474973619416,88.401394653535,
2026-09-03,88.401394653535,90.4647159690468,81.3508494548013,90.1743994020401,
2026-09-04,90.1743994020401,89.0442384804784,88.61913207879,88.93018554344,
2026-09-07,88.93018554344,88.712448118185,86.7424428420683,87.8829722124517,
