Date,Open,High,Low,Close,
2025-12-03,125.706950723598,126.971275990423,121.243627969572,123.729851480845,
2025-12-04,123.729851480845,122.932223460163,120.793901532379,121.913974923123,
2025-12-05,121.913974923123,123.271639639177,117.90037860629,121.549102530684,
2025-12-08,121.549102530684,119.792623804289,116.449374441007,117.357312719868,
2025-12-09,117.357312719868,118.910141738855,115.863881532209,117.15366301246,
2025-12-10,117.15366301246,118.392532065859,115.583863184523,117.510050000424,
2025-12-11,117.510050000424,117.331856506442,116.339064182828,117.051838158756,
2025-12-12,117.051838158756,116.805761428971,113.386143425411,113.530395301492,
2025-12-15,113.530395301492,117.085779776657,113.615249346245,116.856673855823,
2025-12-16,116.856673855823,116.245724733599,113.284318571707,115.651746420326,
2025-12-17,115.651746420326,114.523187625106,112.113332754111,114.336508726649,
2025-12-18,114.336508726649,111.476927418461,110.238058365062,110.331397814291,
2025-12-19,110.331397814291,106.971177642058,103.076376987879,103.755209345906,
2025-12-22,103.755209345906,109.652565456264,105.477746454399,107.353020843448,
2025-12-23,107.353020843448,105.25712593804,103.135774819207,105.197728106713,
2025-12-24,105.197728106713,105.596542117054,104.773457882946,105.350465387269,
2025-12-25,105.350465387269,112.07939113621,107.123914922614,107.53121433743,
2025-12-26,107.53121433743,103.924917435413,101.464150137566,104.697089242668,
2025-12-29,104.697089242668,111.213879879726,102.134497091117,102.47391327013,
2025-12-30,102.47391327013,104.400100086032,104.323731445753,104.646176815816,
2025-12-31,104.646176815816,104.781943287422,102.533311101458,104.272819018901,
2026-01-01,104.272819018901,111.112055026022,103.067891583404,109.644080051789,
2026-01-02,109.644080051789,107.327564630022,103.033949965503,105.443804836498,
2026-01-05,105.443804836498,108.948276884811,100.751376161637,103.882490413036,
2026-01-06,103.882490413036,103.212143459485,101.252015025682,101.650829036023,
2026-01-07,101.650829036023,102.60119433726,101.32838366596,102.499369483556,
