Date,Open,High,Low,Close,
2026-06-29,49.4090442840211,47.7006427109148,46.6859557159789,46.7791412563301,
2026-06-30,46.7791412563301,46.3339214524297,44.0042829436483,44.7497672664583,
2026-07-01,44.7497672664583,46.9033886434651,45.2053410192867,46.0233029845922,
2026-07-02,46.0233029845922,42.1302181876953,39.4381914664368,41.2087167331106,
2026-07-03,41.2087167331106,44.3977330029092,43.6936644758108,43.6936644758108,
2026-07-06,43.6936644758108,46.5617083288439,45.5677292317638,45.5677292317638,
2026-07-07,45.5677292317638,42.3165892683978,41.4261496605969,43.54870919082,
2026-07-09,43.54870919082,42.0991563409115,38.661645296843,41.5607509966598,
2026-07-10,41.5607509966598,47.6074571705635,42.9481801530007,45.4848976403405,
2026-07-13,45.4848976403405,46.789495205258,45.5780831806917,47.5971032216356,
