Date,Open,High,Low,Close,
2026-07-08,50.3492623450663,49.7720590341054,46.5556376549337,49.2256797613614,
2026-07-09,49.2256797613614,49.6174233908759,45.2566982518066,46.3906929688223,
2026-07-10,46.3906929688223,47.4009791712544,42.7619098743722,45.2876253804525,
2026-07-13,45.2876253804525,48.8030090032011,46.1329668967733,46.5453286120517,
2026-07-14,46.5453286120517,46.5144014834058,45.9886402964258,46.4319291403502,
2026-07-15,46.4319291403502,47.1432530992054,44.3391934353122,47.7205595005952,
2026-07-16,47.7205595005952,46.3391477544125,45.7927684816686,47.4112882141364,
2026-07-20,47.4112882141364,49.4627877476465,46.6690371266352,47.4731424714282,
2026-07-21,47.4731424714282,44.9268088795839,43.4216886188177,45.2876253804525,
2026-07-22,45.2876253804525,49.3803154045909,46.6896552123992,48.5040467596242,
