Date,Open,High,Low,Close,
2025-12-24,33.9560563380282,38.1276056338028,39.4239436619718,38.9087323943662,
2025-12-26,38.9087323943662,35.5764788732394,36.9974647887324,35.867323943662,
2025-12-29,35.867323943662,35.3438028169014,36.332676056338,35.7759154929578,
2025-12-30,35.7759154929578,35.7759154929578,36.8395774647887,35.393661971831,
2025-12-31,35.393661971831,35.036338028169,35.8922535211268,35.8174647887324,
2026-01-02,35.8174647887324,36.0667605633803,36.4822535211268,36.1332394366197,
2026-01-05,36.1332394366197,34.454647887324,35.8340845070422,35.6595774647887,
2026-01-06,35.6595774647887,35.4850704225352,36.2412676056338,35.9919718309859,
2026-01-07,35.9919718309859,35.1942253521127,36.1332394366197,35.269014084507,
2026-01-08,35.269014084507,36.5071830985915,36.5985915492958,36.4822535211268,
2026-01-09,36.4822535211268,35.5432394366197,36.4407042253521,35.9670422535211,
2026-01-12,35.9670422535211,34.8950704225352,36.1997183098592,36.1,
2026-01-13,36.1,36.9808450704225,37.4711267605634,37.1387323943662,
2026-01-14,37.1387323943662,34.4712676056338,36.1997183098592,36.1332394366197,
2026-01-15,36.1332394366197,36.9974647887324,37.3049295774648,36.7814084507042,
2026-01-16,36.7814084507042,35.4850704225352,37.753661971831,37.4960563380282,
2026-01-19,37.4960563380282,35.4269014084507,36.449014084507,36.0501408450704,
2026-01-20,36.0501408450704,36.0833802816901,36.8478873239437,36.806338028169,
2026-01-21,36.806338028169,34.9781690140845,36.8395774647887,35.6512676056338,
2026-01-22,35.6512676056338,37.2550704225352,37.7204225352113,36.1997183098592,
2026-01-23,36.1997183098592,35.4601408450704,37.0057746478873,36.6235211267606,
2026-01-26,36.6235211267606,34.4130985915493,36.4323943661972,35.4435211267606,
2026-01-27,35.4435211267606,34.9615492957747,35.4435211267606,35.2357746478873,
