Date,Open,High,Low,Close,
2026-07-13,51.2855250832639,48.380620316403,48.039474916736,48.3082561407161,
2026-07-14,48.3082561407161,46.6438800999167,46.1166553913405,46.561178184846,
2026-07-15,46.561178184846,47.2744822023314,44.4626170899251,47.8533956078268,
2026-07-16,47.8533956078268,49.0112224188176,46.0132779975021,46.8092839300583,
2026-07-17,46.8092839300583,47.4502237718568,46.2096950457952,49.2696659034138,
2026-07-20,49.2696659034138,49.4660829517069,46.9746877601998,47.5536011656952,
2026-07-21,47.5536011656952,45.0518682348043,43.5425582847627,45.413689113239,
2026-07-22,45.413689113239,49.5177716486261,46.8196216694421,48.6390638009992,
2026-07-23,48.6390638009992,48.2979184013322,47.0160387177352,47.6156276019983,
2026-07-24,47.6156276019983,49.7762151332223,45.0518682348043,47.7810314321399,
2026-07-27,47.7810314321399,49.5797980849292,48.1945410074937,48.8044676311407,
