Date,Open,High,Low,Close,
2026-04-23,37.0995326636301,39.9104673363699,38.0172908217383,39.7470967741936,
2026-04-24,39.7470967741936,217.369337992138,212.420170961502,214.457497972172,
2026-04-27,214.457497972172,46.0128383353092,41.1693816684345,45.465066450365,
2026-04-28,45.465066450365,39.9008573033007,38.689993136582,39.622166344294,
2026-04-29,39.622166344294,37.315758407687,36.1529444063143,37.5560092344169,
2026-04-30,37.5560092344169,42.9568478193049,37.3830286391714,39.4491857490485,
2026-05-01,39.4491857490485,222.36655518812,215.870172833344,217.081037000062,
2026-05-04,217.081037000062,44.5136731765146,39.3050352530105,42.7262070256442,
2026-05-05,42.7262070256442,40.5831696512136,37.0562875148187,38.4881824421289,
2026-05-06,38.4881824421289,37.411858738379,34.8748100081113,37.0274574156112,
2026-05-07,37.0274574156112,40.5447295189368,36.8352567542272,40.3909689898297,
