Date,Open,High,Low,Close,
2026-03-19,108.887265550694,108.54374072665,103.572734449306,105.603572379684,
2026-03-20,105.603572379684,115.11112706867,113.39350294845,113.817857142857,
2026-03-23,113.817857142857,111.483909073616,109.099442647898,111.332354004185,
2026-03-24,111.332354004185,111.544531101389,106.47248811109,110.291675860757,
2026-03-25,110.291675860757,107.08881206011,104.330509796462,106.169377972228,
2026-03-26,106.169377972228,107.210056115655,101.430756134678,102.562367319764,
2026-03-27,102.562367319764,113.373295605859,109.584418870078,111.443494388434,
2026-03-30,111.443494388434,112.100233022637,108.361874643333,111.736500856002,
2026-03-31,111.736500856002,111.928470610614,108.452807684991,110.61499334221,
2026-04-01,110.61499334221,105.785438463002,105.61367605098,107.856691078562,
2026-04-02,107.856691078562,104.370924481644,101.279201065246,103.724289518737,
