Date,Open,High,Low,Close,
2026-02-12,133.149170171129,123.731482699754,120.990829828871,121.096646542033,
2026-02-13,121.096646542033,121.29769829704,118.641698796686,121.16013656993,
2026-02-16,121.16013656993,114.599500353916,111.403835616438,111.911755839614,
2026-02-17,111.911755839614,122.419355456552,116.398384477662,119.382415788816,
2026-02-18,119.382415788816,121.62573010784,118.091451888246,118.557045426156,
2026-02-19,118.557045426156,121.107228213349,118.049125202981,120.080806095682,
2026-02-20,120.080806095682,120.207786151476,117.498878294541,118.832168880376,
2026-02-23,118.832168880376,115.477779073156,107.414545530249,111.350927259858,
2026-02-24,111.350927259858,123.456359245534,123.27647083316,123.720901028438,
2026-02-25,123.720901028438,122.091323645751,116.028025981596,119.276599075655,
2026-02-26,119.276599075655,123.107164092101,114.377285256277,119.699865928301,
