Date,Open,High,Low,Close,
2026-02-17,135.806904354207,125.26682322244,120.923095645793,122.126779191129,
2026-02-18,122.126779191129,120.305553652968,116.809637964775,117.270177756034,
2026-02-19,117.270177756034,119.792679794521,116.767770711024,118.777398891063,
2026-02-20,118.777398891063,119.845013861709,116.045560583823,117.83538568167,
2026-02-23,117.83538568167,114.224335045662,106.248623206132,110.142277804958,
2026-02-24,110.142277804958,121.268500489237,115.344284083496,119.143737361383,
2026-02-25,119.143737361383,120.766093444227,114.768609344423,117.981921069798,
2026-02-26,117.981921069798,121.770907534247,113.135786448141,118.400593607306,
2026-02-27,118.400593607306,119.070469667319,118.651797129811,118.777398891063,
2026-03-03,118.777398891063,123.194394161774,118.159856898239,122.890856572081,
