Date,Open,High,Low,Close,
2026-02-06,340.507911493884,342.514062332982,334.685937667018,337.343570479637,
2026-02-09,337.343570479637,341.986672163941,325.761668728145,326.992245789241,
2026-02-10,326.992245789241,357.436101821736,324.944731015316,335.316737673126,
2026-02-11,335.316737673126,366.432757646556,353.847780475514,362.803072365508,
2026-02-12,362.803072365508,334.08616061203,318.285137508208,325.39973429841,
2026-02-13,325.39973429841,353.961531296288,311.170540718005,342.327924626262,
2026-02-16,342.327924626262,326.857813001054,310.736219402324,326.175308076412,
2026-02-17,326.175308076412,354.457898514209,308.65768167728,336.071629483714,
2026-02-18,336.071629483714,324.344953960328,319.298553911463,321.315045734268,
2026-02-19,321.315045734268,334.189570449097,313.269760410463,319.319235878877,
2026-02-20,319.319235878877,356.722573945974,343.713616442958,355.998705086506,
