Date,Open,High,Low,Close,
2026-08-03,333.552756512034,322.214056089164,319.197243487966,320.459379372141,
2026-08-04,320.459379372141,315.092736547561,296.150437017591,308.987282473708,
2026-08-05,308.987282473708,335.984676874224,323.722462389763,323.763507459167,
2026-08-06,323.763507459167,310.105760614969,303.087053746876,303.528288242969,
2026-08-07,303.528288242969,319.546126577901,306.616929715624,314.548889377957,
2026-08-10,314.548889377957,321.198190621414,303.897693867606,313.902429534844,
2026-08-11,313.902429534844,316.39591750114,297.381789099712,312.281149293383,
2026-08-12,312.281149293383,336.487478974423,314.661763318818,331.202926288652,
2026-08-13,331.202926288652,311.296067627686,297.638320783488,300.39860170091,
2026-08-14,300.39860170091,333.132044550642,292.80526386116,302.707386854888,
2026-08-17,302.707386854888,318.72522518982,307.519921242513,310.157066951724,
