Date,Open,High,Low,Close,
2025-12-26,300.201015693112,282.913308631212,277.788984306888,278.684363557106,
2025-12-29,278.684363557106,295.021591107236,288.134058413252,288.271809067132,
2025-12-30,288.271809067132,296.895,282.940858761988,289.125863121186,
2025-12-31,289.125863121186,295.173116826504,282.99595902354,286.205549258936,
2026-01-02,286.205549258936,265.832227550131,253.599969485615,256.644258936356,
2026-01-05,256.644258936356,266.727606800349,264.578696599826,266.217929380994,
2026-01-06,266.217929380994,294.263962510898,266.576081081081,286.040248474281,
2026-01-07,286.040248474281,285.475470793374,277.56858326068,279.276691368788,
2026-01-08,279.276691368788,287.555505666957,277.940510026155,279.841469049695,
2026-01-09,279.841469049695,290.282968613775,280.116970357454,289.594215344377,
2026-01-12,289.594215344377,274.055941586748,267.760736704447,268.904067131648,
2026-01-13,268.904067131648,298.217406277245,275.791599825632,281.30162598082,
2026-01-14,281.30162598082,289.056987794246,260.253326068004,278.45018744551,
2026-01-15,278.45018744551,287.569280732345,274.620719267655,274.99264603313,
2026-01-16,274.99264603313,286.467275501308,260.088025283348,270.846351351352,
2026-01-19,270.846351351352,285.70964690497,251.506159546644,275.309472537053,
2026-01-20,275.309472537053,297.900579773322,282.844433304272,295.462393199651,
2026-01-21,295.462393199651,321.786543156059,316.593343504795,316.620893635571,
2026-01-22,316.620893635571,307.570675675676,283.891338273758,294.938940714908,
2026-01-23,294.938940714908,314.871460331299,271.769280732345,284.82804272014,
