Date,Open,High,Low,Close,
2026-07-01,319.56279882634,314.489736888518,305.73720117366,308.373990283634,
2026-07-02,308.373990283634,301.686772274688,295.982084048165,300.142796902307,
2026-07-03,300.142796902307,312.334186855649,304.323561384662,308.394041911847,
2026-07-06,308.394041911847,313.21645849701,298.999854094181,308.564480751655,
2026-07-07,308.564480751655,313.747826644647,299.260525260947,308.775022847889,
2026-07-08,308.775022847889,336.095366287739,325.869035899245,335.343430229762,
2026-07-09,335.343430229762,309.456778207122,290.929073738556,299.571325498244,
2026-07-10,299.571325498244,334.972475107826,281.113801728423,283.680410139653,
2026-07-13,283.680410139653,327.733837323029,294.03707611153,300.844603889753,
2026-07-14,300.844603889753,318.229365550193,284.452397825843,303.361083230451,
2026-07-15,303.361083230451,332.445969953021,307.812544693678,311.802818708012,
