Date,Open,High,Low,Close,
2026-04-21,92.9971618314313,92.1265244053348,90.0128381685687,90.2946630001375,
2026-04-22,90.2946630001375,91.1300723222879,89.2378198817544,91.2709847380723,
2026-04-23,91.2709847380723,91.2609195655163,86.4296367386223,88.4225409047161,
2026-04-24,88.4225409047161,87.8890867592465,87.003351574316,89.7008178193318,
2026-04-27,89.7008178193318,92.2372413034511,90.7274654200468,91.5427443970851,
2026-04-28,91.5427443970851,92.6398482056923,89.3384716073147,90.9187036986113,
2026-04-29,90.9187036986113,90.6570092121545,88.3621498693799,90.113489894129,
2026-04-30,90.113489894129,88.5634533205005,86.9630908840919,88.1709115908153,
2026-05-01,88.1709115908153,89.8819909253403,87.2549808882167,88.3218891791558,
2026-05-04,88.3218891791558,90.3047281726935,88.754691599065,89.076777120858,
2026-05-05,89.076777120858,90.2946630001375,88.4929971126083,89.3183412622027,
