Date,Open,High,Low,Close,
2026-08-26,84.2541592581638,84.8232417415996,83.9446582584004,84.094416806673,
2026-08-27,84.094416806673,80.7198575189304,79.08249739115,80.5101955513488,
2026-08-28,80.5101955513488,85.9614067084714,81.8380546793658,84.2940948710364,
2026-08-31,84.2940948710364,84.4638212257454,81.4786341635116,81.6882961310932,
2026-09-01,81.6882961310932,84.0744490002366,78.7031090688594,81.8580224858022,
2026-09-02,81.8580224858022,83.6451411618552,82.7565737754378,83.8148675165641,
2026-09-03,83.8148675165641,81.618408808566,80.001016487222,85.7517447408897,
2026-09-04,85.7517447408897,83.2058494202556,80.3804048095125,81.2290365830573,
2026-09-07,81.2290365830573,81.4786341635116,78.7130929720776,78.9127710364411,
2026-09-08,78.9127710364411,80.6499701964032,80.0808877129673,82.5868474207288,
2026-09-09,82.5868474207288,79.8113223260767,78.1440104886417,79.7414350035495,
