Date,Open,High,Low,Close,
2026-03-16,681.350208652961,626.137847601514,609.199791347039,612.589514575023,
2026-03-17,612.589514575023,652.727639153114,636.148619003784,641.206804132147,
2026-03-18,641.206804132147,662.474413419249,618.23905328833,623.170519791347,
2026-03-19,623.170519791347,618.883206300501,618.312972486448,623.128280249565,
2026-03-20,623.128280249565,655.969523984862,632.801135317582,641.111765163138,
2026-03-23,641.111765163138,591.585902424056,578.723961951519,587.478106985783,
2026-03-24,587.478106985783,662.463853533804,603.983207936995,635.367187480822,
2026-03-25,635.367187480822,619.548479083564,615.218926050936,633.455848215199,
2026-03-26,633.455848215199,643.698937097269,631.037634448195,635.578385189731,
2026-03-27,635.578385189731,667.089083358904,628.418782857727,632.040823565511,
2026-03-30,632.040823565511,607.108934028843,591.92381875831,611.892562135624,
