Date,Open,High,Low,Close,
2026-07-22,512.590685633743,523.072072637402,509.937927362598,517.696746666924,
2026-07-23,517.696746666924,508.631493777937,500.234416844463,503.655078825676,
2026-07-24,503.655078825676,521.187218076325,508.761139858857,514.186329706612,
2026-07-27,514.186329706612,513.508180975643,501.421177123659,505.37039620401,
2026-07-28,505.37039620401,499.596159215315,491.388565015495,498.060351795179,
2026-07-29,498.060351795179,523.022208760125,505.849089425871,518.29511319425,
2026-07-30,518.29511319425,513.288779915623,504.103853721171,504.861784655783,
2026-07-31,504.861784655783,521.167272525415,504.532683065754,505.071212940347,
2026-08-03,505.071212940347,503.126521726538,496.11566058137,498.459262813396,
2026-08-04,498.459262813396,502.258890261916,487.379509282411,488.935262253459,
2026-08-05,488.935262253459,523.680411940183,503.246195032003,507.354978519641,
