Date,Open,High,Low,Close,
2026-05-27,517.864040432168,539.955959567833,530.716628053761,539.013371018044,
2026-05-28,539.013371018044,509.105821823717,497.706391549714,505.21764405584,
2026-05-29,505.21764405584,525.502935137744,510.912449877478,511.835401165813,
2026-06-01,511.835401165813,517.009819558922,515.468294534789,526.9069993317,
2026-06-02,526.9069993317,521.712943677137,510.126959419321,515.409382750427,
2026-06-03,515.409382750427,538.591169896785,527.45684265241,533.082918058959,
2026-06-04,533.082918058959,512.149597349076,494.004767765649,510.097503527141,
2026-06-05,510.097503527141,517.088368604738,502.576432390287,508.290875473379,
2026-06-09,508.290875473379,539.789042845474,524.629077003045,534.182604700379,
2026-06-10,534.182604700379,547.388663028143,520.92745321898,534.153148808198,
