Date,Open,High,Low,Close,
2025-12-11,487.657677262915,480.005071184178,477.276441606742,477.356434004778,
2025-12-12,477.356434004778,483.311423636315,478.689640638704,479.196259159596,
2025-12-15,479.196259159596,487.417700068808,471.899174849907,483.551400830422,
2025-12-16,483.551400830422,478.734080859835,471.872510717228,476.23654043228,
2025-12-17,476.23654043228,480.245048378285,477.027576368409,477.116456810671,
2025-12-18,477.116456810671,484.911271597027,481.3027256412,484.13801174935,
2025-12-19,484.13801174935,480.333928820547,471.117026958003,483.524736697743,
2025-12-22,483.524736697743,490.093001380887,480.556129926201,486.839977194107,
2025-12-23,486.839977194107,486.848865238333,486.386686938572,491.150678643802,
2025-12-24,491.150678643802,497.132332408017,481.498262614176,484.040243262862,
2025-12-25,484.040243262862,468.210636496044,451.101151360657,482.724812717388,
2025-12-26,482.724812717388,490.581843813326,484.795727022086,488.422049066366,
2025-12-29,488.422049066366,496.750146506292,481.178293022033,489.808583965649,
2025-12-30,489.808583965649,488.430937110592,485.311233587205,485.897844506132,
2025-12-31,485.897844506132,493.008279887072,480.191720112928,488.590921906663,
2026-01-01,488.590921906663,488.519817552854,454.807465802972,468.983896343721,
2026-01-02,468.983896343721,494.350374565225,485.186800968038,489.373069798567,
2026-01-05,489.373069798567,501.42525776926,479.107378717334,496.679042152483,
2026-01-06,496.679042152483,483.800266068755,472.56577816687,473.001292333952,
2026-01-07,473.001292333952,482.547051832864,475.925458884364,483.480296476613,
2026-01-09,483.480296476613,500.474237037059,467.179623365808,467.38404838301,
2026-01-12,467.38404838301,482.769252938519,461.980117493495,471.730302009609,
2026-01-13,471.730302009609,492.546101587311,469.926029031696,484.25355632429,
2026-01-14,484.25355632429,484.875719420122,479.080714584656,480.360592953225,
