Date,Open,High,Low,Close,
2026-07-08,541.506710821797,531.62597345007,521.473289178203,523.759657560855,
2026-07-09,523.759657560855,528.64462965595,509.346471853473,523.971171816519,
2026-07-10,523.971171816519,520.445934222121,516.568172868283,517.132210883387,
2026-07-13,517.132210883387,537.83039161621,525.985593299033,534.838975714678,
2026-07-14,534.838975714678,541.395917640259,527.89929370742,532.582823654263,
2026-07-15,532.582823654263,528.342466433573,517.464590428002,520.576871618485,
2026-07-16,520.576871618485,530.266238949373,516.507740223808,520.466078436946,
2026-07-20,520.466078436946,537.00447880838,518.270359021007,521.362495996665,
2026-07-21,521.362495996665,529.450398248955,511.542191269413,529.057586059865,
2026-07-22,529.057586059865,536.077844926424,513.153728455423,530.13530155301,
