Date,Open,High,Low,Close,
2026-03-09,104.464800124091,113.285199875909,110.168143946109,111.248980677185,
2026-03-10,111.248980677185,118.206867133487,110.129542634285,117.290085977664,
2026-03-11,117.290085977664,118.399873692608,117.000576138982,117.521693848608,
2026-03-12,117.521693848608,116.740017284169,109.357516397802,111.345483956745,
2026-03-13,111.345483956745,118.583229923772,110.824366247119,114.74239939727,
2026-03-16,114.74239939727,110.187444602021,106.192208828222,107.330947527034,
2026-03-17,107.330947527034,113.796667257578,108.768846392484,114.269533327424,
2026-03-18,114.269533327424,117.183932370147,113.76771627371,116.460157773444,
2026-03-19,116.460157773444,123.475946197483,116.556661053005,118.148965165751,
2026-03-20,118.148965165751,117.589246144301,109.28996410211,110.776114607339,
2026-03-23,110.776114607339,105.921999645453,103.152355522071,105.342979968091,
