Date,Open,High,Low,Close,
2026-07-15,130.174567000912,130.276544726725,127.023455273275,129.379140739566,
2026-07-16,129.379140739566,124.463814355357,122.90355515041,123.372652689152,
2026-07-17,123.372652689152,124.861527486029,120.354112005073,123.168697237525,
2026-07-20,123.168697237525,120.527474138956,116.234211882208,121.975557845508,
2026-07-21,121.975557845508,121.669624668067,121.404482580952,123.454234869803,
2026-07-22,123.454234869803,127.880068170108,127.543541674924,128.19619912013,
2026-07-23,128.19619912013,122.199908842297,120.02778328247,120.150156553446,
2026-07-24,120.150156553446,117.570120090365,112.828155840038,118.528710713012,
2026-07-27,118.528710713012,124.56579208117,121.424878126115,121.526855851928,
2026-07-28,121.526855851928,126.330006737743,116.315794062859,124.484209900519,
2026-07-29,124.484209900519,127.400772858785,122.414062066505,128.930438745987,
